TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:00:40.153203+00:00,1315,14
2024-05-10 00:00:40.334171+00:00,1187,13
2024-05-10 00:00:40.393916+00:00,694,14
2024-05-10 00:00:40.401998+00:00,968,86
2024-05-10 00:00:40.516224+00:00,696,7
2024-05-10 00:00:40.880879+00:00,695,1
2024-05-10 00:00:41.018793+00:00,30,24
2024-05-10 00:00:41.025249+00:00,1540,15
2024-05-10 00:00:41.087862+00:00,1254,6
2024-05-10 00:00:41.152315+00:00,969,115
2024-05-10 00:00:41.154247+00:00,967,6
2024-05-10 00:00:41.269329+00:00,1541,2
2024-05-10 00:00:41.345399+00:00,1409,2
2024-05-10 00:00:41.516734+00:00,504,5
2024-05-10 00:00:41.520805+00:00,1542,1
2024-05-10 00:00:41.758511+00:00,254,14
2024-05-10 00:00:41.767487+00:00,935,30
2024-05-10 00:00:42.009125+00:00,1457,121
2024-05-10 00:00:42.017390+00:00,703,12
2024-05-10 00:00:42.150455+00:00,968,100
2024-05-10 00:00:42.258602+00:00,1410,28
2024-05-10 00:00:42.267931+00:00,642,18
2024-05-10 00:00:42.513115+00:00,497,352
2024-05-10 00:00:42.513412+00:00,160,1
2024-05-10 00:00:42.638912+00:00,450,1
2024-05-10 00:00:42.653449+00:00,971,13
2024-05-10 00:00:42.905455+00:00,248,8
2024-05-10 00:00:43.018426+00:00,740,14
2024-05-10 00:00:43.037733+00:00,1152,12
2024-05-10 00:00:43.090698+00:00,1253,4
2024-05-10 00:00:43.094627+00:00,459,29
2024-05-10 00:00:43.136132+00:00,450,34
2024-05-10 00:00:43.266254+00:00,1274,30
2024-05-10 00:00:43.266861+00:00,31,17
2024-05-10 00:00:43.514108+00:00,32,4
2024-05-10 00:00:43.518033+00:00,704,15
2024-05-10 00:00:43.652267+00:00,248,30
2024-05-10 00:00:43.766989+00:00,504,10
2024-05-10 00:00:43.772261+00:00,641,15
2024-05-10 00:00:43.890346+00:00,450,217
2024-05-10 00:00:43.891513+00:00,453,46
2024-05-10 00:00:44.020486+00:00,641,10
2024-05-10 00:00:44.021048+00:00,492,9
2024-05-10 00:00:44.087749+00:00,458,1
2024-05-10 00:00:44.153126+00:00,1920,10
2024-05-10 00:00:44.156408+00:00,1317,21
2024-05-10 00:00:44.288954+00:00,1154,7
2024-05-10 00:00:44.337466+00:00,458,14
2024-05-10 00:00:44.520785+00:00,1768,13
2024-05-10 00:00:44.537285+00:00,404,15
2024-05-10 00:00:44.542236+00:00,1154,9
2024-05-10 00:00:44.651942+00:00,1315,24
2024-05-10 00:00:44.767670+00:00,643,17
2024-05-10 00:00:44.844429+00:00,458,12
2024-05-10 00:00:45.016102+00:00,399,19
2024-05-10 00:00:45.031972+00:00,1768,13
2024-05-10 00:00:45.095989+00:00,458,6
2024-05-10 00:00:45.163215+00:00,1315,14
2024-05-10 00:00:45.270964+00:00,31,26
2024-05-10 00:00:45.276291+00:00,1768,5
2024-05-10 00:00:45.288470+00:00,402,16
2024-05-10 00:00:45.383224+00:00,543,13
2024-05-10 00:00:45.405114+00:00,966,121
2024-05-10 00:00:45.521405+00:00,646,6
2024-05-10 00:00:45.521593+00:00,1768,13
2024-05-10 00:00:45.538542+00:00,439,20
2024-05-10 00:00:45.766842+00:00,1258,13
2024-05-10 00:00:45.771257+00:00,646,14
2024-05-10 00:00:45.850286+00:00,149,6
2024-05-10 00:00:45.852150+00:00,459,91
2024-05-10 00:00:45.881732+00:00,542,14
2024-05-10 00:00:45.905496+00:00,966,40
2024-05-10 00:00:46.153470+00:00,1315,13
2024-05-10 00:00:46.267259+00:00,1768,13
2024-05-10 00:00:46.343851+00:00,81,71
2024-05-10 00:00:46.345300+00:00,1047,4
2024-05-10 00:00:46.587639+00:00,149,14
2024-05-10 00:00:46.630815+00:00,694,3
2024-05-10 00:00:46.654043+00:00,1235,4
2024-05-10 00:00:46.655161+00:00,1923,4
2024-05-10 00:00:46.766732+00:00,1921,9
2024-05-10 00:00:46.769987+00:00,435,3
2024-05-10 00:00:46.786993+00:00,1158,17
2024-05-10 00:00:46.835624+00:00,2033,6
2024-05-10 00:00:46.836765+00:00,150,13
2024-05-10 00:00:47.003111+00:00,1248,1
2024-05-10 00:00:47.085572+00:00,459,17
2024-05-10 00:00:47.131238+00:00,1549,4
2024-05-10 00:00:47.381803+00:00,1548,4
2024-05-10 00:00:47.596577+00:00,459,100
2024-05-10 00:00:47.631594+00:00,455,6
2024-05-10 00:00:47.754105+00:00,1330,2
2024-05-10 00:00:47.769035+00:00,494,5
2024-05-10 00:00:47.882176+00:00,1548,4
2024-05-10 00:00:48.023319+00:00,495,6
2024-05-10 00:00:48.089243+00:00,1050,24
2024-05-10 00:00:48.156636+00:00,713,17
2024-05-10 00:00:48.272420+00:00,436,12
2024-05-10 00:00:48.381915+00:00,1917,21
2024-05-10 00:00:48.405775+00:00,1237,3
2024-05-10 00:00:48.537492+00:00,126,14
2024-05-10 00:00:48.772100+00:00,498,3
2024-05-10 00:00:49.005452+00:00,1127,25
2024-05-10 00:00:49.038622+00:00,1891,9
2024-05-10 00:00:49.042278+00:00,126,22
2024-05-10 00:00:49.162073+00:00,611,3
2024-05-10 00:00:49.163024+00:00,713,13
2024-05-10 00:00:49.165120+00:00,1926,1
2024-05-10 00:00:49.252849+00:00,1330,1
2024-05-10 00:00:49.271517+00:00,1917,72
2024-05-10 00:00:49.271983+00:00,31,1
2024-05-10 00:00:49.290600+00:00,438,4
2024-05-10 00:00:49.382479+00:00,1851,12
2024-05-10 00:00:49.503019+00:00,1331,1
2024-05-10 00:00:49.527184+00:00,31,18
2024-05-10 00:00:49.533528+00:00,437,13
2024-05-10 00:00:49.537858+00:00,1425,8
2024-05-10 00:00:49.585288+00:00,1050,1
2024-05-10 00:00:49.656592+00:00,247,6
2024-05-10 00:00:49.787661+00:00,1898,3
2024-05-10 00:00:49.906331+00:00,611,1
2024-05-10 00:00:50.034052+00:00,499,7
2024-05-10 00:00:50.035815+00:00,356,22
2024-05-10 00:00:50.041889+00:00,1426,15
2024-05-10 00:00:50.088582+00:00,1051,6
2024-05-10 00:00:50.160031+00:00,1928,12
2024-05-10 00:00:50.271718+00:00,1929,95
2024-05-10 00:00:50.274895+00:00,499,1
2024-05-10 00:00:50.525183+00:00,356,30
2024-05-10 00:00:50.525935+00:00,499,5
2024-05-10 00:00:50.546304+00:00,1494,1
2024-05-10 00:00:50.631505+00:00,457,42
2024-05-10 00:00:50.659545+00:00,974,130
2024-05-10 00:00:50.772520+00:00,1388,5
2024-05-10 00:00:50.773521+00:00,31,8
2024-05-10 00:00:50.798666+00:00,1424,13
2024-05-10 00:00:50.904856+00:00,251,8
2024-05-10 00:00:51.024303+00:00,1388,2
2024-05-10 00:00:51.024420+00:00,1535,1
2024-05-10 00:00:51.086038+00:00,461,421
2024-05-10 00:00:51.274227+00:00,32,24
2024-05-10 00:00:51.275992+00:00,1388,60
2024-05-10 00:00:51.282180+00:00,1535,4
2024-05-10 00:00:51.336245+00:00,2036,3
2024-05-10 00:00:51.405285+00:00,1314,5
2024-05-10 00:00:51.406227+00:00,1927,1
2024-05-10 00:00:51.406552+00:00,976,2
2024-05-10 00:00:51.526387+00:00,1535,5
2024-05-10 00:00:51.527423+00:00,1771,11
2024-05-10 00:00:51.548156+00:00,1314,13
2024-05-10 00:00:51.588028+00:00,461,6
2024-05-10 00:00:51.632143+00:00,457,58
2024-05-10 00:00:51.656748+00:00,250,3
2024-05-10 00:00:51.657702+00:00,1315,5
2024-05-10 00:00:51.772289+00:00,357,29
2024-05-10 00:00:51.792799+00:00,18,33
2024-05-10 00:00:51.911349+00:00,612,13
2024-05-10 00:00:51.912845+00:00,976,2
2024-05-10 00:00:51.913289+00:00,1926,13
2024-05-10 00:00:52.130955+00:00,467,1
2024-05-10 00:00:52.158051+00:00,976,2
2024-05-10 00:00:52.253208+00:00,740,14
2024-05-10 00:00:52.336052+00:00,1052,11
2024-05-10 00:00:52.337202+00:00,2038,1
2024-05-10 00:00:52.382294+00:00,1629,1
2024-05-10 00:00:52.408463+00:00,613,75
2024-05-10 00:00:52.411119+00:00,1316,2
2024-05-10 00:00:52.779503+00:00,32,56
2024-05-10 00:00:52.788673+00:00,1535,1
2024-05-10 00:00:52.790409+00:00,446,15
2024-05-10 00:00:52.790703+00:00,1535,4
2024-05-10 00:00:53.008748+00:00,1249,14
2024-05-10 00:00:53.026839+00:00,717,2
2024-05-10 00:00:53.033826+00:00,501,2
2024-05-10 00:00:53.253436+00:00,1333,2
2024-05-10 00:00:53.280120+00:00,1542,1
2024-05-10 00:00:53.406991+00:00,615,21
2024-05-10 00:00:53.503029+00:00,13,5
2024-05-10 00:00:53.524845+00:00,719,30
2024-05-10 00:00:53.531997+00:00,501,2
2024-05-10 00:00:53.783362+00:00,1541,14
2024-05-10 00:00:53.841008+00:00,20,9
2024-05-10 00:00:53.906436+00:00,615,3
2024-05-10 00:00:54.028152+00:00,719,33
2024-05-10 00:00:54.037024+00:00,57,15
2024-05-10 00:00:54.133255+00:00,460,1
2024-05-10 00:00:54.288228+00:00,1217,2
2024-05-10 00:00:54.407698+00:00,616,4
2024-05-10 00:00:54.410155+00:00,1320,1
2024-05-10 00:00:54.410465+00:00,1319,1
2024-05-10 00:00:54.410772+00:00,1319,1
2024-05-10 00:00:54.523801+00:00,723,20
2024-05-10 00:00:54.524396+00:00,32,29
2024-05-10 00:00:54.524699+00:00,1396,259
2024-05-10 00:00:54.533187+00:00,730,2
2024-05-10 00:00:54.586965+00:00,1058,3
2024-05-10 00:00:54.633491+00:00,460,40
2024-05-10 00:00:54.660963+00:00,1927,9
2024-05-10 00:00:54.841611+00:00,21,30
2024-05-10 00:00:54.880865+00:00,1632,1
2024-05-10 00:00:54.906350+00:00,617,11
2024-05-10 00:00:54.907318+00:00,1320,1
2024-05-10 00:00:54.908718+00:00,1929,9
2024-05-10 00:00:55.029268+00:00,1396,45
2024-05-10 00:00:55.031737+00:00,34,33
2024-05-10 00:00:55.038691+00:00,570,5
2024-05-10 00:00:55.162743+00:00,617,19
2024-05-10 00:00:55.165566+00:00,248,40
2024-05-10 00:00:55.410274+00:00,618,5
2024-05-10 00:00:55.523635+00:00,36,18
2024-05-10 00:00:55.593860+00:00,768,4
2024-05-10 00:00:55.656933+00:00,978,1
2024-05-10 00:00:55.657412+00:00,1929,9
2024-05-10 00:00:55.844411+00:00,1056,3
2024-05-10 00:00:55.911741+00:00,619,88
2024-05-10 00:00:55.912088+00:00,1085,3
2024-05-10 00:00:55.915692+00:00,1320,1
2024-05-10 00:00:56.088288+00:00,53,259
2024-05-10 00:00:56.091151+00:00,772,3
2024-05-10 00:00:56.156446+00:00,722,7
2024-05-10 00:00:56.157909+00:00,1236,4
2024-05-10 00:00:56.273601+00:00,34,51
2024-05-10 00:00:56.287267+00:00,1156,2
2024-05-10 00:00:56.287449+00:00,1111,22
2024-05-10 00:00:56.339745+00:00,1249,13
2024-05-10 00:00:56.341523+00:00,774,2
2024-05-10 00:00:56.387776+00:00,459,3
2024-05-10 00:00:56.410258+00:00,1319,9
2024-05-10 00:00:56.519298+00:00,38,6
2024-05-10 00:00:56.667079+00:00,1236,4
2024-05-10 00:00:56.668408+00:00,722,8
2024-05-10 00:00:56.671386+00:00,1319,9
2024-05-10 00:00:56.837689+00:00,23,43
2024-05-10 00:00:56.838524+00:00,1058,1
2024-05-10 00:00:57.036422+00:00,1111,33
2024-05-10 00:00:57.037558+00:00,1155,9
2024-05-10 00:00:57.088855+00:00,1249,6
2024-05-10 00:00:57.153500+00:00,1320,4
2024-05-10 00:00:57.273224+00:00,1404,15
2024-05-10 00:00:57.338782+00:00,1060,1
2024-05-10 00:00:57.408328+00:00,977,1
2024-05-10 00:00:57.522906+00:00,38,100
2024-05-10 00:00:57.523722+00:00,733,16
2024-05-10 00:00:57.539492+00:00,1153,3
2024-05-10 00:00:57.586265+00:00,1765,4
2024-05-10 00:00:57.671704+00:00,1932,3
2024-05-10 00:00:57.673645+00:00,1320,19
2024-05-10 00:00:57.772494+00:00,42,20
2024-05-10 00:00:57.834646+00:00,1365,4
2024-05-10 00:00:57.901561+00:00,1932,6
2024-05-10 00:00:58.088670+00:00,1766,1
2024-05-10 00:00:58.159896+00:00,1931,6
2024-05-10 00:00:58.259719+00:00,263,1
2024-05-10 00:00:58.263110+00:00,1970,9
2024-05-10 00:00:58.270148+00:00,1918,9
2024-05-10 00:00:58.404606+00:00,291,11
2024-05-10 00:00:58.639659+00:00,339,24
2024-05-10 00:00:58.770344+00:00,1920,1
2024-05-10 00:00:58.795840+00:00,138,15
2024-05-10 00:00:58.907622+00:00,1931,8
2024-05-10 00:00:59.023624+00:00,1920,5
2024-05-10 00:00:59.025194+00:00,43,19
2024-05-10 00:00:59.159523+00:00,979,107
2024-05-10 00:00:59.269461+00:00,734,18
2024-05-10 00:00:59.402837+00:00,983,7
2024-05-10 00:00:59.520639+00:00,1918,9
2024-05-10 00:00:59.548068+00:00,137,18
2024-05-10 00:00:59.767957+00:00,733,16
2024-05-10 00:00:59.791499+00:00,1113,28
2024-05-10 00:00:59.903997+00:00,1932,3
2024-05-10 00:01:00.019335+00:00,1920,5
2024-05-10 00:01:00.270340+00:00,1920,5
2024-05-10 00:01:00.288763+00:00,1114,27
2024-05-10 00:01:00.407555+00:00,1932,7
2024-05-10 00:01:00.505840+00:00,419,9
2024-05-10 00:01:00.518673+00:00,1152,12
2024-05-10 00:01:00.540804+00:00,1114,16
2024-05-10 00:01:00.659194+00:00,997,7
2024-05-10 00:01:00.753672+00:00,1518,3
2024-05-10 00:01:00.768814+00:00,1920,5
2024-05-10 00:01:00.833774+00:00,696,10
2024-05-10 00:01:01.022984+00:00,43,15
2024-05-10 00:01:01.023531+00:00,1840,1
2024-05-10 00:01:01.252887+00:00,1977,2
2024-05-10 00:01:01.270770+00:00,1841,9
2024-05-10 00:01:01.271502+00:00,739,6
2024-05-10 00:01:01.338620+00:00,1986,22
2024-05-10 00:01:01.409224+00:00,1933,7
2024-05-10 00:01:01.773743+00:00,742,20
2024-05-10 00:01:01.774360+00:00,1924,18
2024-05-10 00:01:01.790544+00:00,1117,22
2024-05-10 00:01:02.026674+00:00,45,27
2024-05-10 00:01:02.032522+00:00,685,18
2024-05-10 00:01:02.052150+00:00,1795,15
2024-05-10 00:01:02.139341+00:00,350,11
2024-05-10 00:01:02.270579+00:00,1924,18
2024-05-10 00:01:02.342010+00:00,1603,12
2024-05-10 00:01:02.405292+00:00,1707,18
2024-05-10 00:01:02.521383+00:00,742,20
2024-05-10 00:01:02.640718+00:00,547,3
2024-05-10 00:01:02.768273+00:00,46,17
2024-05-10 00:01:02.904831+00:00,1237,3
2024-05-10 00:01:03.092823+00:00,669,36
2024-05-10 00:01:03.293905+00:00,1117,16
2024-05-10 00:01:03.296243+00:00,1398,11
2024-05-10 00:01:03.345125+00:00,215,18
2024-05-10 00:01:03.383887+00:00,344,31
2024-05-10 00:01:03.589186+00:00,669,25
2024-05-10 00:01:03.589373+00:00,1059,12
2024-05-10 00:01:03.771274+00:00,1926,1
2024-05-10 00:01:03.837965+00:00,670,13
2024-05-10 00:01:03.881857+00:00,1915,13
2024-05-10 00:01:03.904481+00:00,294,13
2024-05-10 00:01:04.021852+00:00,1192,7
2024-05-10 00:01:04.022131+00:00,1926,12
2024-05-10 00:01:04.028320+00:00,685,36
2024-05-10 00:01:04.088819+00:00,462,2
2024-05-10 00:01:04.130828+00:00,801,1
2024-05-10 00:01:04.276230+00:00,744,1
2024-05-10 00:01:04.293591+00:00,401,10
2024-05-10 00:01:04.294000+00:00,1117,24
2024-05-10 00:01:04.332683+00:00,230,3
2024-05-10 00:01:04.383382+00:00,1917,1
2024-05-10 00:01:04.517498+00:00,1188,43
2024-05-10 00:01:04.631834+00:00,1917,15
2024-05-10 00:01:04.789685+00:00,1398,8
2024-05-10 00:01:05.006956+00:00,1418,14
2024-05-10 00:01:05.259291+00:00,1470,3
2024-05-10 00:01:05.341107+00:00,463,10
2024-05-10 00:01:05.406861+00:00,1089,2
2024-05-10 00:01:05.538747+00:00,403,3
2024-05-10 00:01:05.589098+00:00,673,17
2024-05-10 00:01:05.590806+00:00,1766,2
2024-05-10 00:01:05.658777+00:00,622,165
2024-05-10 00:01:05.772993+00:00,747,14
2024-05-10 00:01:05.778109+00:00,446,13
2024-05-10 00:01:05.789740+00:00,440,9
2024-05-10 00:01:05.846738+00:00,1765,3
2024-05-10 00:01:05.904957+00:00,1881,74
2024-05-10 00:01:06.007874+00:00,154,55
2024-05-10 00:01:06.023994+00:00,746,7
2024-05-10 00:01:06.335329+00:00,673,18
2024-05-10 00:01:06.388525+00:00,1559,4
2024-05-10 00:01:06.588184+00:00,1766,3
2024-05-10 00:01:06.659448+00:00,622,163
2024-05-10 00:01:06.661984+00:00,1629,9
2024-05-10 00:01:06.773046+00:00,1186,46
2024-05-10 00:01:06.839562+00:00,181,2
2024-05-10 00:01:06.841918+00:00,1766,1
2024-05-10 00:01:06.842549+00:00,1766,1
2024-05-10 00:01:07.025485+00:00,1916,82
2024-05-10 00:01:07.094568+00:00,1766,1
2024-05-10 00:01:07.161711+00:00,623,12
2024-05-10 00:01:07.166602+00:00,1629,4
2024-05-10 00:01:07.276617+00:00,747,15
2024-05-10 00:01:07.277076+00:00,1406,1
2024-05-10 00:01:07.292145+00:00,1121,18
2024-05-10 00:01:07.338031+00:00,181,2
2024-05-10 00:01:07.413385+00:00,972,21
2024-05-10 00:01:07.414138+00:00,624,11
2024-05-10 00:01:07.418144+00:00,1630,14
2024-05-10 00:01:07.527939+00:00,501,13
2024-05-10 00:01:07.590358+00:00,1767,5
2024-05-10 00:01:07.773163+00:00,1406,4
2024-05-10 00:01:07.773947+00:00,46,20
2024-05-10 00:01:07.792353+00:00,1123,12
2024-05-10 00:01:07.839631+00:00,1405,1
2024-05-10 00:01:07.908543+00:00,999,6
2024-05-10 00:01:08.018420+00:00,1406,4
2024-05-10 00:01:08.024731+00:00,1784,14
2024-05-10 00:01:08.540384+00:00,1123,12
2024-05-10 00:01:08.767342+00:00,504,5
2024-05-10 00:01:08.914739+00:00,1293,3
2024-05-10 00:01:09.018967+00:00,748,3
2024-05-10 00:01:09.137337+00:00,1504,68
2024-05-10 00:01:09.160545+00:00,627,49
2024-05-10 00:01:09.163316+00:00,997,7
2024-05-10 00:01:09.404652+00:00,627,3
2024-05-10 00:01:09.406069+00:00,997,1
2024-05-10 00:01:09.539929+00:00,826,27
2024-05-10 00:01:09.588759+00:00,247,19
2024-05-10 00:01:10.156143+00:00,628,1
2024-05-10 00:01:10.403223+00:00,628,7
2024-05-10 00:01:10.516723+00:00,46,24
2024-05-10 00:01:10.517811+00:00,1406,4
2024-05-10 00:01:10.758016+00:00,1615,1
2024-05-10 00:01:10.887089+00:00,1880,3
2024-05-10 00:01:10.904987+00:00,629,6
2024-05-10 00:01:10.906882+00:00,592,9
2024-05-10 00:01:11.006920+00:00,36,4
2024-05-10 00:01:11.018258+00:00,50,22
2024-05-10 00:01:11.041695+00:00,1154,3
2024-05-10 00:01:11.255111+00:00,606,7
2024-05-10 00:01:11.338901+00:00,1365,25
2024-05-10 00:01:11.339427+00:00,247,17
2024-05-10 00:01:11.510514+00:00,159,21
2024-05-10 00:01:11.510732+00:00,607,6
2024-05-10 00:01:11.594618+00:00,1061,21
2024-05-10 00:01:11.594900+00:00,23,2
2024-05-10 00:01:11.598308+00:00,638,1
2024-05-10 00:01:11.599511+00:00,1728,7
2024-05-10 00:01:11.838608+00:00,636,44
2024-05-10 00:01:11.908132+00:00,949,3
2024-05-10 00:01:12.090312+00:00,1728,14
2024-05-10 00:01:12.153452+00:00,948,4
2024-05-10 00:01:12.257496+00:00,175,15
2024-05-10 00:01:12.266717+00:00,54,16
2024-05-10 00:01:12.402851+00:00,946,6
2024-05-10 00:01:12.591512+00:00,25,6
2024-05-10 00:01:12.835742+00:00,1516,3
2024-05-10 00:01:12.836027+00:00,25,5
2024-05-10 00:01:13.018888+00:00,2029,2
2024-05-10 00:01:13.087599+00:00,24,14
2024-05-10 00:01:13.154666+00:00,946,7
2024-05-10 00:01:13.258344+00:00,1425,13
2024-05-10 00:01:13.410562+00:00,1021,21
2024-05-10 00:01:13.414734+00:00,998,24
2024-05-10 00:01:13.415266+00:00,1159,21
2024-05-10 00:01:13.521285+00:00,2029,2
2024-05-10 00:01:13.538049+00:00,1157,18
2024-05-10 00:01:13.540334+00:00,573,7
2024-05-10 00:01:13.592791+00:00,1521,4
2024-05-10 00:01:13.655216+00:00,944,40
2024-05-10 00:01:13.656897+00:00,595,1
2024-05-10 00:01:13.834370+00:00,25,33
2024-05-10 00:01:14.004580+00:00,161,19
2024-05-10 00:01:14.023148+00:00,355,3
2024-05-10 00:01:14.090200+00:00,1011,15
2024-05-10 00:01:14.154636+00:00,595,7
2024-05-10 00:01:14.268193+00:00,508,340
2024-05-10 00:01:14.272362+00:00,659,1
2024-05-10 00:01:14.403179+00:00,630,5
2024-05-10 00:01:14.404126+00:00,596,4
2024-05-10 00:01:14.507411+00:00,496,3
2024-05-10 00:01:14.773216+00:00,659,6
2024-05-10 00:01:14.774552+00:00,355,3
2024-05-10 00:01:14.775297+00:00,660,3
2024-05-10 00:01:14.904221+00:00,284,2
2024-05-10 00:01:15.013332+00:00,161,10
2024-05-10 00:01:15.028970+00:00,703,112
2024-05-10 00:01:15.040213+00:00,1858,17
2024-05-10 00:01:15.085605+00:00,1982,1
2024-05-10 00:01:15.152005+00:00,596,4
2024-05-10 00:01:15.274169+00:00,660,16
2024-05-10 00:01:15.402366+00:00,945,5
2024-05-10 00:01:15.516434+00:00,54,54
2024-05-10 00:01:15.587762+00:00,1982,16
2024-05-10 00:01:15.589046+00:00,777,8
2024-05-10 00:01:15.635084+00:00,465,1
2024-05-10 00:01:15.906438+00:00,271,20
2024-05-10 00:01:16.025261+00:00,357,13
2024-05-10 00:01:16.091520+00:00,1983,1
2024-05-10 00:01:16.095208+00:00,777,8
2024-05-10 00:01:16.267817+00:00,58,53
2024-05-10 00:01:16.338462+00:00,158,1
2024-05-10 00:01:16.387782+00:00,326,16
2024-05-10 00:01:16.406628+00:00,285,2
2024-05-10 00:01:16.517523+00:00,509,47
2024-05-10 00:01:16.522570+00:00,671,5
2024-05-10 00:01:16.584302+00:00,1983,15
2024-05-10 00:01:16.656363+00:00,285,1
2024-05-10 00:01:16.836070+00:00,777,8
2024-05-10 00:01:16.903271+00:00,285,1
2024-05-10 00:01:17.019580+00:00,2012,8
2024-05-10 00:01:17.082941+00:00,1956,15
2024-05-10 00:01:17.085844+00:00,221,13
2024-05-10 00:01:17.138660+00:00,465,420
2024-05-10 00:01:17.157359+00:00,284,2
2024-05-10 00:01:17.404248+00:00,284,5
2024-05-10 00:01:17.517492+00:00,511,12
2024-05-10 00:01:17.582918+00:00,2018,8
2024-05-10 00:01:17.831906+00:00,777,8
2024-05-10 00:01:17.832996+00:00,156,1
2024-05-10 00:01:17.906854+00:00,635,148
2024-05-10 00:01:17.909293+00:00,1004,7
2024-05-10 00:01:18.018045+00:00,62,14
2024-05-10 00:01:18.023234+00:00,673,3
2024-05-10 00:01:18.333468+00:00,2016,15
2024-05-10 00:01:18.336597+00:00,778,7
2024-05-10 00:01:18.516746+00:00,63,3
2024-05-10 00:01:18.524949+00:00,357,14
2024-05-10 00:01:18.767115+00:00,63,10
2024-05-10 00:01:18.771292+00:00,673,3
2024-05-10 00:01:18.834406+00:00,1606,1
2024-05-10 00:01:19.017887+00:00,511,6
2024-05-10 00:01:19.022544+00:00,355,3
2024-05-10 00:01:19.271414+00:00,673,3
2024-05-10 00:01:19.786844+00:00,1530,12
2024-05-10 00:01:19.904630+00:00,947,1
2024-05-10 00:01:20.017761+00:00,62,17
2024-05-10 00:01:20.082215+00:00,221,11
2024-05-10 00:01:20.157016+00:00,947,6
2024-05-10 00:01:20.157981+00:00,947,5
2024-05-10 00:01:20.263698+00:00,161,15
2024-05-10 00:01:20.333233+00:00,220,13
2024-05-10 00:01:20.389084+00:00,327,23
2024-05-10 00:01:20.406781+00:00,947,1
2024-05-10 00:01:20.520153+00:00,673,3
2024-05-10 00:01:20.520653+00:00,952,20
2024-05-10 00:01:20.541711+00:00,1305,16
2024-05-10 00:01:20.654761+00:00,947,13
2024-05-10 00:01:20.655603+00:00,1707,13
2024-05-10 00:01:20.656038+00:00,1004,4
2024-05-10 00:01:20.788523+00:00,1162,60
2024-05-10 00:01:20.903845+00:00,948,12
2024-05-10 00:01:21.153065+00:00,597,9
2024-05-10 00:01:21.333611+00:00,219,10
2024-05-10 00:01:21.538185+00:00,1531,35
2024-05-10 00:01:21.584558+00:00,2016,3
2024-05-10 00:01:21.786891+00:00,1531,4
2024-05-10 00:01:21.906070+00:00,1708,1
2024-05-10 00:01:22.042660+00:00,1532,5
2024-05-10 00:01:22.135280+00:00,1527,13
2024-05-10 00:01:22.154792+00:00,1630,14
2024-05-10 00:01:22.288234+00:00,1300,75
2024-05-10 00:01:22.406387+00:00,1005,3
2024-05-10 00:01:22.537288+00:00,1533,9
2024-05-10 00:01:22.656979+00:00,1708,58
2024-05-10 00:01:22.887080+00:00,327,21
2024-05-10 00:01:23.157997+00:00,1631,15
2024-05-10 00:01:23.253484+00:00,1010,6
2024-05-10 00:01:23.542431+00:00,1534,6
2024-05-10 00:01:23.544356+00:00,1214,11
2024-05-10 00:01:23.638110+00:00,1528,10
2024-05-10 00:01:23.789031+00:00,1534,1
2024-05-10 00:01:24.003105+00:00,958,11
2024-05-10 00:01:24.016873+00:00,65,25
2024-05-10 00:01:24.017916+00:00,511,77
2024-05-10 00:01:24.151151+00:00,950,2
2024-05-10 00:01:24.289628+00:00,1534,8
2024-05-10 00:01:24.400285+00:00,1083,8
2024-05-10 00:01:24.516549+00:00,511,14
2024-05-10 00:01:24.517924+00:00,69,16
